Sign_ID,ID,Easting,Northing,Altitude,Retro,Angle,Distance,UTC,Long,Lat,Pic
0,673558,737713.17,3754983.019,276.132,0.804,0.07837000000000001,9.272,49306.31157,-84.428976631,33.908461730999996,50
0,673559,737713.161,3754983.019,276.03700000000003,0.8,0.0681,9.262,49306.311610000004,-84.428976728,33.908461736999996,50
0,673560,737713.168,3754983.03,275.942,0.804,0.05782,9.272,49306.31164,-84.428976653,33.908461834,50
0,673561,737713.162,3754983.0319999997,275.847,0.804,0.04755,9.267000000000001,49306.311669999996,-84.428976723,33.908461853,50
0,673562,737713.1540000001,3754983.0330000003,275.752,0.8,0.03727,9.262,49306.3117,-84.428976802,33.908461867,50
0,673563,737713.15,3754983.037,275.656,0.8,0.026989999999999997,9.262,49306.31174,-84.42897684399999,33.908461902,50
0,673564,737713.1359999999,3754983.034,275.562,0.765,0.01672,9.25,49306.31177,-84.42897700399999,33.908461873,50
0,673565,737713.132,3754983.038,275.467,0.804,0.00644,9.253,49306.3118,-84.428977038,33.908461912,50
0,673566,737713.1390000001,3754983.0489999996,275.371,0.7959999999999999,-0.0038299999999999996,9.269,49306.31183,-84.428976962,33.90846201,50
0,673567,737713.1120000001,3754983.037,275.278,0.7959999999999999,-0.01411,9.245,49306.31187,-84.42897725600001,33.908461908,50
0,673651,737713.204,3754983.1289999997,276.225,0.47100000000000003,0.08864,9.192,49306.32486,-84.428976242,33.908462715,50
0,673652,737713.1259999999,3754983.083,276.128,0.8,0.07837000000000001,9.097999999999999,49306.3249,-84.42897709399999,33.908462316,50
0,673653,737713.108,3754983.077,276.034,0.7959999999999999,0.06809,9.077,49306.32493,-84.42897729100001,33.908462266,50
0,673654,737713.1170000001,3754983.0889999997,275.941,0.8079999999999999,0.05782,9.09,49306.324960000005,-84.428977189,33.908462377,50
0,673655,737713.1070000001,3754983.0889999997,275.848,0.8079999999999999,0.04754,9.081,49306.32499,-84.428977295,33.908462375999996,50
0,673656,737713.103,3754983.0919999997,275.755,0.8,0.03727,9.079,49306.32503,-84.428977345,33.908462405,50
0,673657,737713.095,3754983.0930000003,275.66200000000003,0.804,0.026989999999999997,9.075,49306.32506,-84.428977423,33.908462419,50
0,673658,737713.095,3754983.099,275.569,0.7759999999999999,0.01672,9.08,49306.32509,-84.428977428,33.908462472,50
0,673659,737713.084,3754983.098,275.476,0.812,0.00644,9.073,49306.325130000005,-84.428977549,33.908462463,50
