Sign_ID,ID,Easting,Northing,Altitude,Retro,Angle,Distance,UTC,Long,Lat,Pic
0,16207836,754987.646,3741747.165,301.492,0.29,0.34586,16.893,62422.168289999994,-84.246156016,33.785184038000004,10304
0,16207952,754987.679,3741746.6360000004,301.567,0.22699999999999998,0.34586,17.12,62422.1816,-84.24615581100001,33.785179262,10304
0,16208060,754987.929,3741747.458,304.342,0.7609999999999999,0.52081,17.213,62422.19436,-84.24615287399999,33.785186604,10304
0,16208061,754987.928,3741747.442,304.14799999999997,0.78,0.51052,17.132,62422.1944,-84.246152895,33.785186466999996,10304
0,16208062,754987.923,3741747.41,303.966,0.7759999999999999,0.5002300000000001,17.073,62422.194429999996,-84.246152953,33.785186181,10304
0,16208063,754987.922,3741747.3989999997,303.77299999999997,0.784,0.48994,16.993,62422.19446,-84.246152966,33.78518608,10304
0,16208064,754987.918,3741747.367,303.593,0.792,0.47966000000000003,16.939,62422.1945,-84.246153023,33.785185792,10304
0,16208065,754987.918,3741747.36,303.402,0.8,0.46937,16.859,62422.19452999999,-84.24615302699999,33.785185731,10304
0,16208066,754987.915,3741747.3419999997,303.219,0.812,0.45908000000000004,16.795,62422.19456,-84.246153057,33.785185563,10304
0,16208067,754987.912,3741747.314,303.04,0.816,0.4488,16.744,62422.19459,-84.246153105,33.785185318,10304
0,16208068,754987.91,3741747.296,302.85900000000004,0.8079999999999999,0.43851,16.684,62422.19463,-84.246153133,33.785185154000004,10304
0,16208069,754987.907,3741747.277,302.68,0.792,0.42823,16.627,62422.19466,-84.246153163,33.785184986,10304
0,16208070,754987.906,3741747.2630000003,302.499,0.7879999999999999,0.41794,16.567,62422.19469,-84.246153182,33.785184861,10304
0,16208071,754987.9040000001,3741747.2460000003,302.322,0.757,0.40765,16.512999999999998,62422.19472000001,-84.246153209,33.785184706,10304
0,16208072,754987.901,3741747.225,302.14599999999996,0.71,0.39737,16.465,62422.194760000006,-84.246153243,33.785184517,10304
0,16208073,754987.8990000001,3741747.205,301.972,0.573,0.38708000000000004,16.418,62422.194789999994,-84.246153275,33.78518434,10304
0,16208074,754987.897,3741747.191,301.796,0.42700000000000005,0.3768,16.367,62422.194820000004,-84.246153296,33.785184214000004,10304
0,16208075,754987.902,3741747.212,301.60900000000004,0.345,0.36651,16.28,62422.19486,-84.246153239,33.785184401,10304
0,16208076,754987.891,3741747.143,301.45599999999996,0.376,0.35623,16.293,62422.19489,-84.24615337899999,33.785183778000004,10304
0,16208077,754987.89,3741747.131,301.282,0.35700000000000004,0.34594,16.247,62422.19492,-84.246153395,33.78518367,10304
0,16208078,754987.8979999999,3741747.17,301.092,0.294,0.33565,16.147000000000002,62422.19495,-84.246153299,33.785184023,10304
0,16208079,754987.901,3741747.185,300.913,0.259,0.32537,16.075,62422.194989999996,-84.246153256,33.785184158,10304
0,16208080,754987.902,3741747.182,300.74,0.251,0.31508,16.025,62422.19502000001,-84.246153253,33.785184129,10304
0,16208081,754987.896,3741747.142,300.58,0.243,0.3048,16.016,62422.19505,-84.246153329,33.785183769,10304
0,16208082,754987.891,3741747.11,300.418,0.235,0.29451,16.0,62422.19508,-84.246153388,33.785183484,10304
0,16208083,754987.8929999999,3741747.117,300.245,0.21600000000000003,0.28423000000000004,15.945,62422.195120000004,-84.246153362,33.785183544,10304
0,16208184,754988.064,3741747.483,304.349,0.753,0.53098,16.910999999999998,62422.20765,-84.246151415,33.785186803,10304
0,16208185,754988.06,3741747.4560000002,304.165,0.769,0.52069,16.844,62422.20767999999,-84.246151464,33.785186556999996,10304
0,16208186,754988.061,3741747.455,303.967,0.773,0.5104,16.749000000000002,62422.20771,-84.246151455,33.785186546999995,10304
0,16208187,754988.058,3741747.4289999995,303.786,0.784,0.50012,16.685,62422.20775,-84.246151498,33.785186315,10304
0,16208188,754988.056,3741747.416,303.599,0.7879999999999999,0.48983000000000004,16.609,62422.20778,-84.246151515,33.785186199,10304
